Embedding Method,Clustering Method,silhoutte score,davies score,calinski score
glove_embeddings,Kmeans_clustering,0.10732537916716446,1.4569636522781053,231.54082845557485
glove_embeddings,hierarchical_clustering,0.0916975136793441,1.2918130285614717,250.32787832801355
SVD_embeddings,Kmeans_clustering,0.3662567242706168,0.6365900564616617,551.6272424632809
SVD_embeddings,hierarchical_clustering,0.3446164995700706,0.7077702942519061,549.2012757475765
SVD_embeddings_PPMI,Kmeans_clustering,0.13537555898549763,1.4533878866034018,191.3534101285911
SVD_embeddings_PPMI,hierarchical_clustering,0.13342198700440266,1.3501752650709546,185.33748666222147
sentence_transformer_embeddings,Kmeans_clustering,0.06517711281776428,3.251254982149188,14.655354031983451
sentence_transformer_embeddings,hierarchical_clustering,0.05970919504761696,3.234641894278986,14.051785073172985
